,support,confidence,lhs,rhs,sale,recommendation,profit,mark
1258,0.012,0.7859999999999999,"['剁椒鱼头', '焖猪手', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.569
1276,0.012,0.611,"['孜然羊排', '美妙绝伦之白莲花', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.569
1279,0.012,0.611,"['美妙绝伦之白莲花', '自制猪肉脯', '芝士烩波士顿龙虾']",凉拌菠菜,0.84,0.8,0.67,6.569
1391,0.012,0.55,"['凉拌蒜蓉西兰花', '剁椒鱼头']",凉拌菠菜,0.84,0.8,0.67,6.569
1392,0.012,0.55,"['小米南瓜粥', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.569
1393,0.012,0.55,"['芝麻烤紫菜', '蛋挞']",凉拌菠菜,0.84,0.8,0.67,6.569
1515,0.012,0.688,"['清蒸海鱼', '芝士烩波士顿龙虾', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.569
1465,0.012,0.647,"['炝炒大白菜', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.569
1524,0.012,0.917,"['美妙绝伦之白莲花', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.569
1522,0.012,0.688,"['五色糯米饭(七色)', '焖猪手', '芝士烩波士顿龙虾']",凉拌菠菜,0.84,0.8,0.67,6.569
1521,0.012,0.688,"['孜然羊排', '蒙古烤羊腿', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.569
1520,0.012,0.688,"['剁椒鱼头', '蒙古烤羊腿', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.569
1516,0.012,0.688,"['水煮鱼', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.569
1479,0.012,0.733,"['焖猪手', '蒙古烤羊腿', '谷稻小庄', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.569
1459,0.012,0.917,"['剁椒鱼头', '蒙古烤羊腿', '辣炒鱿鱼', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.569
1511,0.012,0.688,"['美妙绝伦之白莲花', '香辣爆羊肝']",凉拌菠菜,0.84,0.8,0.67,6.569
1510,0.012,0.688,"['冰糖红豆薏米粥', '剁椒鱼头']",凉拌菠菜,0.84,0.8,0.67,6.569
1487,0.012,0.917,"['蛋挞', '辣炒鱿鱼', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.569
1504,0.012,0.688,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.569
1495,0.012,0.688,"['焖猪手', '自制猪肉脯', '芝士烩波士顿龙虾', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.569
1497,0.012,0.688,"['焖猪手', '爆炒猪肝', '芹菜炒腰花', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.569
1464,0.012,0.647,"['冰糖红豆薏米粥', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.569
1456,0.012,0.733,"['剁椒鱼头', '辣炒鱿鱼', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.569
1394,0.012,0.55,"['焖猪手', '香烤牛排']",凉拌菠菜,0.84,0.8,0.67,6.569
1428,0.012,0.917,"['剁椒鱼头', '姜葱炒花蟹', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.569
1396,0.012,0.55,"['红酒炖羊肉', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.569
1402,0.012,0.55,"['凉拌蒜蓉西兰花', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.569
1414,0.012,0.647,"['剁椒鱼头', '谷稻小庄', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.569
1415,0.012,0.917,"['姜葱炒花蟹', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.569
1416,0.012,0.647,"['炝炒大白菜', '焖猪手', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.569
1418,0.012,0.647,"['炝炒大白菜', '焖猪手', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.569
1430,0.012,0.917,"['水煮鱼', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.569
1455,0.012,0.733,"['芝士烩波士顿龙虾', '芹菜炒腰花', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.569
1431,0.012,0.917,"['焖猪手', '蒜香辣花甲', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.569
1432,0.012,0.917,"['蒙古烤羊腿', '辣炒鱿鱼', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.569
1433,0.012,0.917,"['孜然羊排', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.569
1434,0.012,0.917,"['孜然羊排', '自制猪肉脯', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.569
1435,0.012,0.917,"['剁椒鱼头', '芹菜炒腰花', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.569
1436,0.012,0.917,"['剁椒鱼头', '焖猪手', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.569
1186,0.012,0.579,"['南瓜枸杞小饼干', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.569
1249,0.012,0.846,"['芹菜炒腰花', '辣炒鱿鱼', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.569
1498,0.012,0.688,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.569
30,0.035,0.6729999999999999,"['芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.568
29,0.035,0.55,"['自制猪肉脯', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.568
1005,0.013000000000000001,0.6,"['炝炒大白菜', '谷稻小庄', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.567
1142,0.013000000000000001,0.706,"['大蒜苋菜', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.567
944,0.013000000000000001,0.5710000000000001,"['孜然羊排', '蛋挞']",凉拌菠菜,0.84,0.8,0.67,6.567
1067,0.013000000000000001,1.0,"['剁椒鱼头', '蒙古烤羊腿', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.567
1163,0.013000000000000001,0.857,"['焖猪手', '蒙古烤羊腿', '辣炒鱿鱼', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.567
1162,0.013000000000000001,0.857,"['剁椒鱼头', '焖猪手', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.567
1159,0.013000000000000001,0.706,"['焖猪手', '蒙古烤羊腿', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.567
1158,0.013000000000000001,0.706,"['剁椒鱼头', '焖猪手', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.567
1147,0.013000000000000001,0.706,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.567
1141,0.013000000000000001,0.706,"['孜然羊排', '清爽拌凉面']",凉拌菠菜,0.84,0.8,0.67,6.567
982,0.013000000000000001,0.545,"['焖猪手', '自制猪肉脯', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.567
1139,0.013000000000000001,0.857,"['爆炒猪肝', '美妙绝伦之白莲花', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.567
1138,0.013000000000000001,0.857,"['爆炒猪肝', '美妙绝伦之白莲花', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.567
1137,0.013000000000000001,0.857,"['爆炒猪肝', '芹菜炒腰花', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.567
1136,0.013000000000000001,0.857,"['自制猪肉脯', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.567
1135,0.013000000000000001,0.857,"['爆炒猪肝', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.567
1133,0.013000000000000001,0.857,"['水煮鱼', '焖猪手', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.567
1131,0.013000000000000001,0.857,"['姜葱炒花蟹', '焖猪手', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.567
946,0.013000000000000001,0.9229999999999999,"['剁椒鱼头', '美妙绝伦之白莲花', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.567
947,0.013000000000000001,0.9229999999999999,"['剁椒鱼头', '爆炒猪肝', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.567
998,0.013000000000000001,0.6,"['蒙古烤羊腿', '香辣爆羊肝']",凉拌菠菜,0.84,0.8,0.67,6.567
1124,0.013000000000000001,0.706,"['白胡椒胡萝卜羊肉汤', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.567
980,0.013000000000000001,0.632,"['剁椒鱼头', '姜葱炒花蟹']",凉拌菠菜,0.84,0.8,0.67,6.567
979,0.013000000000000001,0.632,"['凉拌蒜蓉西兰花', '清蒸海鱼']",凉拌菠菜,0.84,0.8,0.67,6.567
978,0.013000000000000001,0.632,"['冰糖红豆薏米粥', '美妙绝伦之白莲花']",凉拌菠菜,0.84,0.8,0.67,6.567
974,0.013000000000000001,0.632,"['焖猪手', '爆炒猪肝', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.567
1017,0.013000000000000001,0.667,"['爆炒猪肝', '自制猪肉脯', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.567
1019,0.013000000000000001,0.522,"['五色糯米饭(七色)', '剁椒鱼头']",凉拌菠菜,0.84,0.8,0.67,6.567
1020,0.013000000000000001,0.522,"['芝麻烤紫菜', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.567
968,0.013000000000000001,0.545,"['大蒜苋菜', '美妙绝伦之白莲花']",凉拌菠菜,0.84,0.8,0.67,6.567
967,0.013000000000000001,0.545,"['凉拌蒜蓉西兰花', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.567
966,0.013000000000000001,0.545,"['糖醋蕃茄溜青花', '西瓜胡萝卜沙拉']",凉拌菠菜,0.84,0.8,0.67,6.567
965,0.013000000000000001,0.632,"['焖猪手', '爆炒猪肝', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.567
1035,0.013000000000000001,0.667,"['焖猪手', '自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.567
1041,0.013000000000000001,0.667,"['自制猪肉脯', '芹菜炒腰花', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.567
1043,0.013000000000000001,0.522,"['蒜香辣花甲', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.567
34,0.034,0.78,"['凉拌菠菜', '自制猪肉脯', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.567
1125,0.013000000000000001,0.706,"['红酒炖羊肉', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.567
1072,0.013000000000000001,0.667,"['爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.567
1097,0.013000000000000001,0.8,"['剁椒鱼头', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.567
934,0.013000000000000001,0.667,"['凉拌蒜蓉西兰花', '焖猪手']",凉拌菠菜,0.84,0.8,0.67,6.567
1083,0.013000000000000001,0.8,"['焖猪手', '辣炒鱿鱼', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.567
1095,0.013000000000000001,0.857,"['焖猪手', '爆炒猪肝', '芹菜炒腰花', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.567
1088,0.013000000000000001,0.8,"['白胡椒胡萝卜羊肉汤', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.567
1110,0.013000000000000001,0.8,"['剁椒鱼头', '焖猪手', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.567
936,0.013000000000000001,0.667,"['桂圆枸杞鸽子汤', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.567
1076,0.013000000000000001,0.8,"['剁椒鱼头', '焖猪手', '爆炒猪肝', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.567
1077,0.013000000000000001,0.8,"['剁椒鱼头', '焖猪手', '自制猪肉脯', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.567
1089,0.013000000000000001,0.75,"['孜然羊排', '辣炒鱿鱼', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.567
1111,0.013000000000000001,0.75,"['焖猪手', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.567
42,0.033,0.775,"['爆炒猪肝', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.566
852,0.013999999999999999,0.565,"['水煮鱼', '自制猪肉脯', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
855,0.013999999999999999,0.765,"['农夫山泉NFC果汁100%橙汁', '剁椒鱼头']",凉拌菠菜,0.84,0.8,0.67,6.565
774,0.013999999999999999,0.684,"['谷稻小庄', '辣炒鱿鱼', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.565
755,0.013999999999999999,0.591,"['大蒜苋菜', '爆炒猪肝']",凉拌菠菜,0.84,0.8,0.67,6.565
772,0.013999999999999999,0.684,"['凉拌蒜蓉西兰花', '小米南瓜粥']",凉拌菠菜,0.84,0.8,0.67,6.565
864,0.013999999999999999,0.619,"['凉拌蒜蓉西兰花', '爆炒猪肝']",凉拌菠菜,0.84,0.8,0.67,6.565
845,0.013999999999999999,0.812,"['剁椒鱼头', '蒙古烤羊腿', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.565
870,0.013999999999999999,0.812,"['剁椒鱼头', '焖猪手', '爆炒猪肝', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.565
748,0.013999999999999999,0.591,"['五色糯米饭(七色)', '爆炒猪肝']",凉拌菠菜,0.84,0.8,0.67,6.565
747,0.013999999999999999,0.684,"['焖猪手', '美妙绝伦之白莲花', '芝士烩波士顿龙虾']",凉拌菠菜,0.84,0.8,0.67,6.565
918,0.013999999999999999,0.867,"['孜然羊排', '自制猪肉脯', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.565
917,0.013999999999999999,0.867,"['剁椒鱼头', '孜然羊排', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
846,0.013999999999999999,0.812,"['孜然羊排', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.565
780,0.013999999999999999,0.542,"['炝炒大白菜', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.565
778,0.013999999999999999,0.542,"['孜然羊排', '水煮鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
816,0.013999999999999999,0.52,"['剁椒鱼头', '水煮鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
831,0.013999999999999999,1.0,"['剁椒鱼头', '焖猪手', '芹菜炒腰花', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.565
823,0.013999999999999999,0.65,"['炝炒大白菜', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.565
821,0.013999999999999999,0.929,"['焖猪手', '芹菜炒腰花', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
818,0.013999999999999999,1.0,"['剁椒鱼头', '焖猪手', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
817,0.013999999999999999,0.722,"['五色糯米饭(七色)', '芝士烩波士顿龙虾', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.565
924,0.013999999999999999,0.812,"['剁椒鱼头', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
811,0.013999999999999999,0.929,"['姜葱炒花蟹', '自制猪肉脯', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
779,0.013999999999999999,0.542,"['孜然羊排', '炝炒大白菜']",凉拌菠菜,0.84,0.8,0.67,6.565
837,0.013999999999999999,0.929,"['剁椒鱼头', '芹菜炒腰花', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.565
809,0.013999999999999999,0.929,"['剁椒鱼头', '焖猪手', '美妙绝伦之白莲花']",凉拌菠菜,0.84,0.8,0.67,6.565
808,0.013999999999999999,0.929,"['剁椒鱼头', '芹菜炒腰花', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.565
805,0.013999999999999999,1.0,"['姜葱炒花蟹', '焖猪手', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
913,0.013999999999999999,0.565,"['焖猪手', '芝士烩波士顿龙虾', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.565
840,0.013999999999999999,1.0,"['剁椒鱼头', '孜然羊排', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
914,0.013999999999999999,0.867,"['焖猪手', '蒙古烤羊腿', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.565
902,0.013999999999999999,0.929,"['焖猪手', '美妙绝伦之白莲花', '自制猪肉脯', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.565
886,0.013999999999999999,0.765,"['爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
885,0.013999999999999999,0.765,"['焖猪手', '芹菜炒腰花', '谷稻小庄', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
910,0.013999999999999999,0.765,"['焖猪手', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
898,0.013999999999999999,0.929,"['剁椒鱼头', '自制猪肉脯', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.565
46,0.032,0.652,"['凉拌菠菜', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.564
64,0.031,0.725,"['爆炒猪肝', '自制猪肉脯']",焖猪手,0.54,0.84,0.41,6.563
705,0.015,0.8240000000000001,"['剁椒鱼头', '爆炒猪肝', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.563
726,0.015,1.0,"['剁椒鱼头', '芹菜炒腰花', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.563
663,0.015,0.737,"['焖猪手', '爆炒猪肝', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.563
628,0.015,0.667,"['水煮鱼', '蒜香辣花甲']",凉拌菠菜,0.84,0.8,0.67,6.563
735,0.015,0.519,"['大蒜苋菜', '焖猪手']",凉拌菠菜,0.84,0.8,0.67,6.563
692,0.015,0.5379999999999999,"['凉拌蒜蓉西兰花', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.563
693,0.015,0.5379999999999999,"['清蒸海鱼', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.563
695,0.015,0.5379999999999999,"['西瓜胡萝卜沙拉', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.563
739,0.015,0.56,"['谷稻小庄', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.563
704,0.015,0.8240000000000001,"['焖猪手', '美妙绝伦之白莲花', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.563
699,0.015,0.56,"['焖猪手', '自制猪肉脯', '芝士烩波士顿龙虾']",凉拌菠菜,0.84,0.8,0.67,6.563
629,0.015,0.667,"['焖猪手', '芝士烩波士顿龙虾', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.563
723,0.015,0.875,"['焖猪手', '自制猪肉脯', '芹菜炒腰花', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.563
702,0.015,0.8240000000000001,"['孜然羊排', '蒙古烤羊腿', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.563
643,0.015,0.737,"['姜葱炒花蟹', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.563
653,0.015,0.7,"['孜然羊排', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.563
656,0.015,0.7,"['爆炒猪肝', '芹菜炒腰花', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.563
658,0.015,0.7,"['焖猪手', '美妙绝伦之白莲花', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.563
725,0.015,1.0,"['剁椒鱼头', '孜然羊排', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.563
691,0.015,0.5379999999999999,"['炝炒大白菜', '美妙绝伦之白莲花']",凉拌菠菜,0.84,0.8,0.67,6.563
721,0.015,0.875,"['自制猪肉脯', '芹菜炒腰花', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.563
679,0.015,0.609,"['爆炒猪肝', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.563
627,0.015,0.778,"['焖猪手', '爆炒猪肝', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.563
712,0.015,0.56,"['姜葱炒花蟹', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.563
708,0.015,0.8240000000000001,"['剁椒鱼头', '焖猪手', '蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.563
678,0.015,0.609,"['剁椒鱼头', '炝炒大白菜']",凉拌菠菜,0.84,0.8,0.67,6.563
66,0.031,0.853,"['自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.563
714,0.015,0.875,"['孜然羊排', '自制猪肉脯', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.563
715,0.015,0.875,"['芹菜炒腰花', '辣炒鱿鱼', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.563
622,0.015,0.778,"['水煮鱼', '辣炒鱿鱼', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.563
621,0.015,0.667,"['炝炒大白菜', '爆炒猪肝']",凉拌菠菜,0.84,0.8,0.67,6.563
619,0.015,0.7,"['自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.563
624,0.015,0.778,"['自制猪肉脯', '辣炒鱿鱼', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.563
659,0.015,0.7,"['焖猪手', '爆炒猪肝', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.563
719,0.015,0.875,"['焖猪手', '自制猪肉脯', '芹菜炒腰花', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.563
683,0.015,0.583,"['炝炒大白菜', '芝士烩波士顿龙虾']",凉拌菠菜,0.84,0.8,0.67,6.563
616,0.015,0.9329999999999999,"['芹菜炒腰花', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.563
717,0.015,0.875,"['剁椒鱼头', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.563
615,0.015,0.9329999999999999,"['剁椒鱼头', '自制猪肉脯', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.563
1645,0.011000000000000001,0.556,"['葱油凉拌藕片', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1850,0.011000000000000001,0.833,"['紫薯面包卷', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1518,0.012,0.688,"['凉拌菠菜', '炝炒大白菜', '焖猪手']",谷稻小庄,0.74,0.85,0.47,6.562
2141,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '清蒸海鱼', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.562
1888,0.011000000000000001,0.769,"['炝炒大白菜', '自制猪肉脯', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
937,0.013000000000000001,0.522,"['芝麻烤紫菜', '蒙古烤羊腿']",谷稻小庄,0.74,0.85,0.47,6.562
955,0.013000000000000001,0.5710000000000001,"['炝炒大白菜', '爆炒猪肝']",谷稻小庄,0.74,0.85,0.47,6.562
1305,0.012,0.55,"['焖猪手', '自制猪肉脯', '蒙古烤羊腿']",谷稻小庄,0.74,0.85,0.47,6.562
1667,0.011000000000000001,0.556,"['凉拌菠菜', '芝士烩波士顿龙虾', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1272,0.012,0.611,"['美妙绝伦之白莲花', '自制猪肉脯', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
1509,0.012,0.688,"['凉拌菠菜', '清蒸海鱼', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
1296,0.012,0.55,"['凉拌菠菜', '焖猪手', '爆炒猪肝', '自制猪肉脯']",谷稻小庄,0.74,0.85,0.47,6.562
990,0.013000000000000001,0.6,"['清蒸海鱼', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1295,0.012,0.55,"['剁椒鱼头', '焖猪手', '自制猪肉脯', '芹菜炒腰花']",谷稻小庄,0.74,0.85,0.47,6.562
1517,0.012,0.688,"['清蒸海鱼', '焖猪手', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
1634,0.011000000000000001,0.556,"['焖猪手', '爆炒猪肝', '芹菜炒腰花', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
984,0.013000000000000001,0.545,"['爆炒猪肝', '芹菜炒腰花', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1282,0.012,0.7859999999999999,"['爆炒猪肝', '自制猪肉脯', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
926,0.013000000000000001,0.522,"['水煮鱼', '自制猪肉脯', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
2147,0.011000000000000001,0.7140000000000001,"['炝炒大白菜', '焖猪手', '芝士烩波士顿龙虾']",谷稻小庄,0.74,0.85,0.47,6.562
1838,0.011000000000000001,0.526,"['农夫山泉NFC果汁100%橙汁', '辣炒鱿鱼']",谷稻小庄,0.74,0.85,0.47,6.562
1326,0.012,0.524,"['芝麻烤紫菜', '西瓜胡萝卜沙拉']",谷稻小庄,0.74,0.85,0.47,6.562
973,0.013000000000000001,0.545,"['大蒜苋菜', '美妙绝伦之白莲花']",谷稻小庄,0.74,0.85,0.47,6.562
